param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
59,0.096,0.095,0.,0.053,0.041,0.037,0.055,0.001
60,0.094,0.091,0.,0.053,0.039,0.037,0.052,0.
61,0.099,0.098,0.,0.052,0.045,0.037,0.059,0.
62,0.102,0.11,0.,0.055,0.045,0.044,0.061,0.001
63,0.105,0.109,0.,0.06,0.044,0.043,0.064,0.
64,0.103,0.101,0.001,0.058,0.043,0.041,0.058,0.
65,0.109,0.122,0.,0.066,0.041,0.05,0.07,0.001
66,0.114,0.135,0.,0.065,0.046,0.058,0.074,0.001
67,0.12,0.127,0.001,0.071,0.047,0.049,0.076,0.
68,0.13,0.12,0.,0.077,0.051,0.052,0.066,0.
69,0.126,0.131,0.001,0.072,0.051,0.056,0.073,0.001
70,0.136,0.143,0.,0.077,0.056,0.057,0.083,0.001
71,0.145,0.146,0.001,0.083,0.06,0.059,0.084,0.001
72,0.134,0.134,0.001,0.077,0.055,0.057,0.075,0.
73,0.131,0.136,0.,0.074,0.056,0.055,0.078,0.
74,0.143,0.141,0.,0.084,0.057,0.062,0.077,0.001
75,0.16,0.149,0.001,0.093,0.064,0.058,0.088,0.001
76,0.142,0.15,0.,0.083,0.056,0.059,0.088,0.
77,0.148,0.156,0.,0.08,0.066,0.064,0.089,0.001
78,0.158,0.167,0.,0.092,0.064,0.066,0.098,0.001
79,0.15,0.176,0.,0.087,0.061,0.073,0.099,0.002
80,0.156,0.168,0.001,0.087,0.067,0.067,0.098,0.001
81,0.166,0.182,0.001,0.098,0.065,0.083,0.096,0.001
82,0.169,0.184,0.001,0.091,0.075,0.076,0.105,0.001
83,0.185,0.207,0.001,0.11,0.072,0.086,0.118,0.001
84,0.179,0.19,0.001,0.105,0.071,0.083,0.104,0.001
85,0.173,0.183,0.001,0.098,0.071,0.071,0.109,0.001
86,0.181,0.181,0.001,0.103,0.076,0.076,0.103,0.001
87,0.196,0.193,0.001,0.112,0.081,0.078,0.112,0.001
88,0.186,0.196,0.001,0.106,0.077,0.075,0.117,0.001
89,0.205,0.203,0.001,0.113,0.089,0.083,0.117,0.001
90,0.205,0.213,0.001,0.116,0.086,0.087,0.123,0.001
91,0.207,0.202,0.001,0.121,0.083,0.082,0.117,0.001
92,0.219,0.214,0.001,0.126,0.09,0.089,0.123,0.001
93,0.215,0.229,0.001,0.119,0.093,0.091,0.135,0.001
94,0.218,0.225,0.001,0.123,0.091,0.092,0.13,0.001
95,0.208,0.241,0.001,0.12,0.085,0.09,0.148,0.001
96,0.223,0.249,0.001,0.123,0.097,0.098,0.147,0.001
97,0.243,0.246,0.005,0.14,0.097,0.104,0.139,0.001
98,0.265,0.261,0.001,0.142,0.12,0.108,0.15,0.001
99,0.28,0.256,0.001,0.167,0.109,0.104,0.149,0.001
100,0.278,0.272,0.001,0.161,0.115,0.11,0.159,0.001
110,0.323,0.31,0.001,0.186,0.134,0.126,0.181,0.001
120,0.393,0.369,0.001,0.222,0.168,0.152,0.214,0.001
130,0.423,0.435,0.002,0.238,0.181,0.181,0.251,0.001
140,0.523,0.509,0.002,0.305,0.214,0.206,0.299,0.002
150,0.64,0.591,0.002,0.375,0.261,0.23,0.354,0.006
160,0.681,0.657,0.002,0.404,0.272,0.257,0.395,0.002
170,0.752,0.741,0.002,0.441,0.307,0.304,0.432,0.002
180,0.825,0.8,0.003,0.484,0.336,0.32,0.475,0.002
190,0.924,0.905,0.003,0.539,0.379,0.356,0.544,0.002
200,1.134,1.051,0.003,0.663,0.467,0.427,0.62,0.003
210,1.155,1.17,0.003,0.685,0.465,0.473,0.69,0.004
220,1.2,1.263,0.006,0.709,0.482,0.492,0.764,0.003
230,1.396,1.399,0.003,0.842,0.548,0.562,0.831,0.003
240,1.517,1.488,0.004,0.896,0.615,0.581,0.899,0.005
250,1.802,1.607,0.005,1.111,0.683,0.601,0.997,0.004
260,1.7,1.723,0.004,1.059,0.635,0.667,1.049,0.004
270,1.919,1.817,0.006,1.179,0.732,0.688,1.122,0.004
280,2.141,2.025,0.006,1.296,0.836,0.803,1.212,0.006
290,2.338,2.214,0.01,1.454,0.871,0.823,1.382,0.006
300,2.56,2.366,0.007,1.556,0.995,0.892,1.465,0.007
310,2.571,2.467,0.007,1.609,0.952,0.914,1.542,0.008
320,2.712,2.755,0.006,1.687,1.016,1.059,1.683,0.009
330,2.904,3.049,0.009,1.808,1.084,1.138,1.901,0.007
340,2.974,3.063,0.009,1.884,1.078,1.103,1.951,0.006
350,3.632,3.325,0.013,2.335,1.282,1.209,2.106,0.008
360,3.498,3.553,0.01,2.186,1.299,1.284,2.252,0.014
370,3.694,3.739,0.009,2.38,1.302,1.365,2.363,0.007
380,3.933,3.854,0.008,2.519,1.403,1.351,2.489,0.011
390,4.242,4.244,0.013,2.662,1.563,1.536,2.696,0.009
400,4.538,4.576,0.01,2.961,1.564,1.629,2.936,0.009
