param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.083,0.011,0.072,0.085,0.01,0.074,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.08,0.011,0.069,0.081,0.01,0.07
11,0.047,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.042,0.043,0.,0.043
12,0.057,0.,0.057,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.055,0.,0.055
13,0.067,0.,0.067,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.063,0.,0.063
14,0.069,0.,0.069,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.068,0.,0.068
15,0.132,0.,0.132,0.131,0.,0.131,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.126,0.,0.126,0.125,0.,0.125
16,0.136,0.,0.136,0.116,0.,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.,0.13,0.11,0.,0.11
17,0.102,0.,0.102,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.12,0.,0.12
18,0.126,0.,0.126,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.118,0.,0.118,0.115,0.,0.115
19,0.176,0.,0.176,0.189,0.,0.189,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.168,0.,0.168,0.18,0.,0.18
20,0.157,0.,0.157,0.16,0.,0.16,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.15,0.,0.15
21,0.203,0.,0.203,0.208,0.,0.208,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.193,0.,0.193,0.198,0.,0.198
22,0.17,0.,0.17,0.179,0.,0.179,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.169,0.,0.169
23,0.188,0.,0.188,0.196,0.,0.196,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.185,0.,0.185
24,0.205,0.,0.205,0.214,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.194,0.,0.194,0.203,0.,0.202
25,0.23,0.,0.23,0.238,0.,0.238,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.218,0.,0.218,0.225,0.,0.225
30,0.442,0.,0.442,0.448,0.,0.448,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.426,0.,0.426,0.432,0.,0.432
35,0.508,0.,0.508,0.519,0.001,0.517,0.01,0.,0.01,0.01,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.487,0.,0.486,0.498,0.,0.497
40,0.842,0.,0.842,0.847,0.,0.847,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.816,0.,0.816,0.821,0.,0.821
45,0.95,0.,0.95,0.987,0.002,0.982,0.016,0.,0.016,0.017,0.001,0.016,0.014,0.,0.014,0.014,0.,0.014,0.919,0.,0.919,0.955,0.001,0.952
50,1.246,0.,1.245,1.232,0.,1.232,0.019,0.,0.019,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018,1.208,0.,1.207,1.194,0.,1.194
